name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data/0/64",10798,57.1625,57.1445,us,,5.59984e+09,,,
"BM_ascii_data/1/128",7902,88.3946,88.3699,us,,7.24228e+09,,,
"BM_ascii_data/2/256",4799,146.121,146.08,us,,8.76232e+09,,,
"BM_ascii_data/3/512",2572,272.279,272.202,us,,9.40477e+09,,,
"BM_ascii_data/4/1024",1293,540.791,540.641,us,,9.47024e+09,,,
"BM_ascii_data/5/2048",686,1022.46,1022.18,us,,1.00178e+10,,,
"BM_ascii_data/6/4096",341,2052.64,2052.05,us,,9.98027e+09,,,
"BM_ascii_data/7/8192",167,4207.93,4206.79,us,,9.73664e+09,,,
"BM_ascii_data/8/16384",87,8038.65,8036.43,us,,1.01936e+10,,,
"BM_ascii_data/9/32768",42,16673.2,16668.4,us,,9.8294e+09,,,
"BM_ascii_data/10/65536",22,32039.7,32030.6,us,,1.02302e+10,,,
"BM_ascii_data/11/131072",10,66679.9,66661.3,us,,9.83119e+09,,,
"BM_ascii_data/12/262144",5,122994,122959,us,,1.06598e+10,,,
"BM_ascii_data/13/524288",3,257852,257778,us,,1.01694e+10,,,
"BM_ascii_data/14/1048576",1,520820,520587,us,,1.00711e+10,,,
"BM_ascii_data/15/2097152",1,1.03204e+06,1.03151e+06,us,,1.01654e+10,,,
"BM_ascii_data/16/4194304",1,2.05188e+06,2.05086e+06,us,,1.02257e+10,,,
"BM_hangul_data/0/64",12001,58.1767,58.1603,us,,5.50204e+09,,,
"BM_hangul_data/1/128",8461,82.5206,82.497,us,,7.75786e+09,,,
"BM_hangul_data/2/256",5002,140.953,140.914,us,,9.08354e+09,,,
"BM_hangul_data/3/512",2695,260.235,260.163,us,,9.83997e+09,,,
"BM_hangul_data/4/1024",1348,517.542,517.4,us,,9.89563e+09,,,
"BM_hangul_data/5/2048",718,976.096,975.824,us,,1.04937e+10,,,
"BM_hangul_data/6/4096",355,1968.51,1967.97,us,,1.04066e+10,,,
"BM_hangul_data/7/8192",174,4029.39,4028.28,us,,1.01681e+10,,,
"BM_hangul_data/8/16384",91,7691.62,7689.55,us,,1.06534e+10,,,
"BM_hangul_data/9/32768",44,15916.1,15911.6,us,,1.02969e+10,,,
"BM_hangul_data/10/65536",23,30673,30664.5,us,,1.0686e+10,,,
"BM_hangul_data/11/131072",11,64322.7,64304.4,us,,1.01915e+10,,,
"BM_hangul_data/12/262144",6,122582,122548,us,,1.06956e+10,,,
"BM_hangul_data/13/524288",3,255314,255238,us,,1.02706e+10,,,
"BM_hangul_data/14/1048576",2,493809,493612,us,,1.06215e+10,,,
"BM_hangul_data/15/2097152",1,1.03168e+06,1.03117e+06,us,,1.01688e+10,,,
"BM_hangul_data/16/4194304",1,1.96177e+06,1.96079e+06,us,,1.06955e+10,,,
"BM_random_data/0/64",12095,57.9821,57.966,us,,5.52048e+09,,,
"BM_random_data/1/128",8519,82.2237,82.2004,us,,7.78585e+09,,,
"BM_random_data/2/256",4942,140.389,140.35,us,,9.12006e+09,,,
"BM_random_data/3/512",2685,259.937,259.864,us,,9.8513e+09,,,
"BM_random_data/4/1024",1358,516.981,516.833,us,,9.90649e+09,,,
"BM_random_data/5/2048",718,977.375,977.103,us,,1.048e+10,,,
"BM_random_data/6/4096",356,1975.26,1974.71,us,,1.03711e+10,,,
"BM_random_data/7/8192",173,4024.73,4023.6,us,,1.01799e+10,,,
"BM_random_data/8/16384",91,7708.74,7706.53,us,,1.06299e+10,,,
"BM_random_data/9/32768",44,15919.5,15915,us,,1.02947e+10,,,
"BM_random_data/10/65536",23,30644.8,30636.4,us,,1.06958e+10,,,
"BM_random_data/11/131072",11,64046.9,64028.4,us,,1.02355e+10,,,
"BM_random_data/12/262144",6,122354,122319,us,,1.07156e+10,,,
"BM_random_data/13/524288",3,257589,257512,us,,1.01799e+10,,,
"BM_random_data/14/1048576",2,494357,494147,us,,1.061e+10,,,
"BM_random_data/15/2097152",1,1.02487e+06,1.02436e+06,us,,1.02364e+10,,,
"BM_random_data/16/4194304",1,1.96483e+06,1.96386e+06,us,,1.06787e+10,,,
