length,scalar,sse,avx2,avx512,sse_speedup,avx2_speedup,avx512_speedup
64,112.79,80.0249,57.1445,67.4574,1.409436312947595,1.9737682541626929,1.672018192222054
128,259.063,137.18,88.3699,80.706,1.8884895757399036,2.9315751177720015,3.209959606472877
256,475.741,251.47,146.08,133.103,1.891839980912236,3.2567154983570643,3.574231985755392
512,910.483,480.797,272.202,231.78,1.893695260161773,3.3448799053643983,3.9282207265510394
1024,1777.08,939.844,540.641,456.061,1.890824434693417,3.286987113444966,3.8965840095952076
2048,3512.17,1894.14,1022.18,884.667,1.8542293600261859,3.4359603983642804,3.970047486794466
4096,6986.15,3730.96,2052.05,1709.62,1.872480541201192,3.404473575205282,4.086375919795042
8192,13916.4,7395.58,4206.79,3463.85,1.8817185399928065,3.308080507940734,4.017610462346811
16384,27825.4,14731.9,8036.43,6901.55,1.888785560586211,3.4624080592999626,4.031760981228855
32768,55586.4,29545.2,16668.4,14178.1,1.8814020551561674,3.3348371769335987,3.920581742264478
65536,111119,58710.1,32030.6,27239.8,1.8926726406529712,3.469151373998614,4.079288394187916
131072,222194,117207,66661.3,63080.6,1.8957400155280828,3.3331783208548287,3.522382475753243
262144,444914,233854,122959,124945,1.902528928305695,3.618393122910889,3.560878786666133
524288,888731,467937,257778,250564,1.8992535319925545,3.4476603899479397,3.5469221436439393
1048576,1.7824e+06,937171,520587,515214,1.9018941047044777,3.4238273333755935,3.459533320134934
2097152,3.56085e+06,1.87503e+06,1.03151e+06,1.01073e+06,1.8990896145661669,3.4520751131835854,3.523047698198332
4194304,7.12153e+06,3.7478e+06,2.05086e+06,2.0276e+06,1.9001894444740914,3.4724603337136615,3.512295324521602
