length,ascii,hangul,random
64,57.1445,58.1603,57.966
128,88.3699,82.497,82.2004
256,146.08,140.914,140.35
512,272.202,260.163,259.864
1024,540.641,517.4,516.833
2048,1022.18,975.824,977.103
4096,2052.05,1967.97,1974.71
8192,4206.79,4028.28,4023.6
16384,8036.43,7689.55,7706.53
32768,16668.4,15911.6,15915
65536,32030.6,30664.5,30636.4
131072,66661.3,64304.4,64028.4
262144,122959,122548,122319
524288,257778,255238,257512
1048576,520587,493612,494147
2097152,1.03151e+06,1.03117e+06,1.02436e+06
4194304,2.05086e+06,1.96079e+06,1.96386e+06
