length,scalar_cpu_time,sse_cpu_time,avx2_cpu_time,avx512_cpu_time,sse_speedup,avx2_speedup,avx512_speedup,scalar_bytes_per_sec,sse_bytes_per_sec,avx2_bytes_per_sec,avx512_bytes_per_sec
64,148235,29557.1,15911.6,14165.3,5.01520785192052,9.316159280022122,10.464656590400486,1.10527e+09,5.54316e+09,1.02969e+10,1.15663e+10
128,296146,58687.4,30664.5,27266,5.046159823062531,9.657617114252638,10.86136580356488,1.10648e+09,5.58348e+09,1.0686e+10,1.20179e+10
256,592127,117165,64304.4,63316.8,5.053787393846285,9.208187931152455,9.351815000126349,1.10679e+09,5.59347e+09,1.01915e+10,1.03505e+10
512,1.18556e+06,234067,122548,126169,5.065045478431389,9.674250089760747,9.396602969033598,1.10557e+09,5.59975e+09,1.06956e+10,1.03886e+10
1024,2.36922e+06,467748,255238,253554,5.065163293055235,9.282395254625095,9.344045055491138,1.10646e+09,5.60439e+09,1.02706e+10,1.03388e+10
2048,4.74325e+06,938289,493612,440347,5.0552122000790805,9.609268008071117,10.771618746125215,1.10533e+09,5.5877e+09,1.06215e+10,1.19063e+10
4096,9.48737e+06,1.8753e+06,1.03117e+06,1.02048e+06,5.059121207273503,9.20058768195351,9.296968093446221,1.10523e+09,5.59151e+09,1.01688e+10,1.02753e+10
8192,1.89748e+07,3.74821e+06,1.96079e+06,2.03277e+06,5.062363101320363,9.677119936352184,9.33445495555326,1.10523e+09,5.59507e+09,1.06955e+10,1.03167e+10
16384,296.082,79.9469,57.966,68.7492,3.7034831869653484,5.107856329572508,4.30669738702414,1.08078e+09,4.00266e+09,5.52048e+09,4.6546e+09
32768,619.445,136.982,82.2004,80.28,4.5220904936415005,7.535790580094501,7.716056302939712,1.03318e+09,4.67214e+09,7.78585e+09,7.9721e+09
65536,1200.59,250.899,140.35,133.3,4.785152591281751,8.554257214107588,9.006676669167291,1.06614e+09,5.10166e+09,9.12006e+09,9.60238e+09
131072,2354.4,480.399,259.864,231.904,4.900926105175073,9.060123757042147,10.152476886987719,1.08733e+09,5.3289e+09,9.8513e+09,1.1039e+10
262144,4673.36,937.993,516.833,457.417,4.982297309254973,9.042301865399462,10.216848083914677,1.09557e+09,5.45846e+09,9.90649e+09,1.11933e+10
524288,9290.81,1916.53,977.103,883.855,4.84772479428968,9.50852673668999,10.511690265937286,1.10216e+09,5.34299e+09,1.048e+10,1.15856e+10
1048576,18558.1,3727.36,1974.71,1710.04,4.9788858602335155,9.397886271908279,10.8524362003228,1.10356e+09,5.49451e+09,1.03711e+10,1.19763e+10
2097152,37092.2,7398.64,4023.6,3464.96,5.0133808375593345,9.218659906551347,10.704943202807534,1.10427e+09,5.53615e+09,1.01799e+10,1.18212e+10
4194304,74102.1,14712.7,7706.53,6889.07,5.036607828610657,9.615494911458207,10.75647366045054,1.1055e+09,5.56798e+09,1.06299e+10,1.18913e+10
