length,scalar,sse,avx2,avx512,sse_speedup,avx2_speedup,avx512_speedup
64,296.07,80.0513,58.1603,68.7571,3.6985033347366003,5.090585846359114,4.306028032014148
128,620.082,136.986,82.497,80.6258,4.526608558538829,7.516418778864686,7.690863222442444
256,1200,250.994,140.914,133.952,4.780990780656111,8.515832351647104,8.958432871476349
512,2355.61,480.229,260.163,231.96,4.905180653396609,9.054362073008075,10.155242283152267
1024,4672.33,937.583,517.4,456.693,4.983377471647843,9.030402010050251,10.23078961140197
2048,9296.44,1894.14,975.824,883.95,4.90800046459079,9.526758923740347,10.51692969059336
4096,18562.1,3726.8,1967.97,1706.97,4.980707309219706,9.432105164204739,10.874297732238995
8192,37105.3,7406.89,4028.28,3469.7,5.009565418144458,9.211201803251015,10.694094590310403
16384,74044,14721.1,7689.55,6883.91,5.0297871762300375,9.629172058182858,10.756096462620807
32768,148235,29557.1,15911.6,14165.3,5.01520785192052,9.316159280022122,10.464656590400486
65536,296146,58687.4,30664.5,27266,5.046159823062531,9.657617114252638,10.86136580356488
131072,592127,117165,64304.4,63316.8,5.053787393846285,9.208187931152455,9.351815000126349
262144,1.18556e+06,234067,122548,126169,5.065045478431389,9.674250089760747,9.396602969033598
524288,2.36922e+06,467748,255238,253554,5.065163293055235,9.282395254625095,9.344045055491138
1048576,4.74325e+06,938289,493612,440347,5.0552122000790805,9.609268008071117,10.771618746125215
2097152,9.48737e+06,1.8753e+06,1.03117e+06,1.02048e+06,5.059121207273503,9.20058768195351,9.296968093446221
4194304,1.89748e+07,3.74821e+06,1.96079e+06,2.03277e+06,5.062363101320363,9.677119936352184,9.33445495555326
