length,scalar,sse,avx2,avx512,sse_speedup,avx2_speedup,avx512_speedup
64,296.082,79.9469,57.966,68.7492,3.7034831869653484,5.107856329572508,4.30669738702414
128,619.445,136.982,82.2004,80.28,4.5220904936415005,7.535790580094501,7.716056302939712
256,1200.59,250.899,140.35,133.3,4.785152591281751,8.554257214107588,9.006676669167291
512,2354.4,480.399,259.864,231.904,4.900926105175073,9.060123757042147,10.152476886987719
1024,4673.36,937.993,516.833,457.417,4.982297309254973,9.042301865399462,10.216848083914677
2048,9290.81,1916.53,977.103,883.855,4.84772479428968,9.50852673668999,10.511690265937286
4096,18558.1,3727.36,1974.71,1710.04,4.9788858602335155,9.397886271908279,10.8524362003228
8192,37092.2,7398.64,4023.6,3464.96,5.0133808375593345,9.218659906551347,10.704943202807534
16384,74102.1,14712.7,7706.53,6889.07,5.036607828610657,9.615494911458207,10.75647366045054
32768,148307,29528,15915,14184,5.022588729341642,9.318693056864593,10.455936266215454
65536,296472,58740.6,30636.4,27266.3,5.04713945720677,9.67711611024794,10.873202451377708
131072,592429,117168,64028.4,63296.1,5.056235490919022,9.2525972849548,9.359644591056954
262144,1.18485e+06,234106,122319,125235,5.061168872220276,9.686557280553307,9.46101329500539
524288,2.36956e+06,467637,257512,253121,5.0670926380932215,9.201745938053373,9.361372624159987
1048576,4.74403e+06,939042,494147,440437,5.051989154904679,9.600442783220378,10.771188614943794
2097152,9.48779e+06,1.87501e+06,1.02436e+06,1.02793e+06,5.060127679319043,9.262163692451873,9.229996205967332
4194304,1.89785e+07,3.74641e+06,1.96386e+06,2.04548e+06,5.065782976235917,9.663876243724095,9.278262314957859
