length,ascii_cpu_time,hangul_cpu_time,random_cpu_time,ascii_gb_per_sec,hangul_gb_per_sec,random_gb_per_sec
64,226.631,592.438,430.172,2.82398,1.08028,1.48778
128,519.229,1240.42,909.013,2.46519,1.03191,1.40812
256,953.872,2400,1806.76,2.6838,1.06667,1.4169
512,1819.19,4706.39,3541.75,2.81444,1.08788,1.44561
1024,3556.22,9341.62,7173.53,2.87947,1.09617,1.42747
2048,7030.2,18613.8,14397.3,2.91314,1.10026,1.42249
4096,13967.3,37091.5,29307.9,2.93257,1.1043,1.39757
8192,27841.7,74194.2,67130.4,2.94234,1.10413,1.22031
16384,55633.2,148289,269544,2.945,1.10487,0.607841
32768,111249,296547,731686,2.94546,1.10499,0.447842
65536,222165,592247,1.57753e+06,2.94988,1.10656,0.415434
131072,445436,1.18512e+06,3.17831e+06,2.94255,1.10598,0.412396
262144,888781,2.37111e+06,6.36509e+06,2.94948,1.10558,0.411846
524288,1.77753e+06,4.74002e+06,1.27496e+07,2.94953,1.10609,0.41122
1048576,3.56592e+06,9.4872e+06,2.55965e+07,2.94055,1.10525,0.409656
2097152,7.12243e+06,1.8977e+07,5.11374e+07,2.94443,1.1051,0.410101
4194304,1.42465e+07,3.7958e+07,1.02299e+08,2.94409,1.10499,0.410003
