length,ascii,hangul,random
64,80.0249,80.0513,79.9469
128,137.18,136.986,136.982
256,251.47,250.994,250.899
512,480.797,480.229,480.399
1024,939.844,937.583,937.993
2048,1894.14,1894.14,1916.53
4096,3730.96,3726.8,3727.36
8192,7395.58,7406.89,7398.64
16384,14731.9,14721.1,14712.7
32768,29545.2,29557.1,29528
65536,58710.1,58687.4,58740.6
131072,117207,117165,117168
262144,233854,234067,234106
524288,467937,467748,467637
1048576,937171,938289,939042
2097152,1.87503e+06,1.8753e+06,1.87501e+06
4194304,3.7478e+06,3.74821e+06,3.74641e+06
