name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data_small/0/64",23,22863.4,22856.7,us,,2.80005e+09,,,
"BM_ascii_data_small/1/128",13,51775.6,51761.3,us,,2.47289e+09,,,
"BM_ascii_data_small/2/256",7,95276.9,95251.3,us,,2.68763e+09,,,
"BM_ascii_data_small/3/512",4,182374,182327,us,,2.80814e+09,,,
"BM_ascii_data_small/4/1024",2,356014,355918,us,,2.87707e+09,,,
"BM_ascii_data/0/2048",496,1408.8,1408.32,us,,2.90843e+09,,,
"BM_ascii_data/1/4096",250,2796.87,2796.11,us,,2.92978e+09,,,
"BM_ascii_data/2/8192",126,5584.3,5582.74,us,,2.93476e+09,,,
"BM_ascii_data/3/16384",63,11132.2,11129.1,us,,2.94436e+09,,,
"BM_ascii_data/4/32768",31,22391.5,22385.5,us,,2.92761e+09,,,
"BM_ascii_data/5/65536",16,44642.8,44630.7,us,,2.93681e+09,,,
"BM_ascii_data/6/131072",8,89132.3,89107.6,us,,2.94188e+09,,,
"BM_ascii_data/7/262144",4,178052,178002,us,,2.9454e+09,,,
"BM_ascii_data/8/524288",2,356132,356037,us,,2.94513e+09,,,
"BM_ascii_data/9/1048576",1,714835,714520,us,,2.93505e+09,,,
"BM_ascii_data/10/2097152",1,1.42817e+06,1.42745e+06,us,,2.93831e+09,,,
"BM_ascii_data/11/4194304",1,2.85691e+06,2.85542e+06,us,,2.93778e+09,,,
"BM_hangul_data_small/0/64",12,59770.8,59754.2,us,,1.07106e+09,,,
"BM_hangul_data_small/1/128",6,124473,124440,us,,1.02861e+09,,,
"BM_hangul_data_small/2/256",3,240426,240361,us,,1.06506e+09,,,
"BM_hangul_data_small/3/512",2,471858,471735,us,,1.08536e+09,,,
"BM_hangul_data_small/4/1024",1,936416,936162,us,,1.09383e+09,,,
"BM_hangul_data/0/2048",187,3723.29,3722.24,us,,1.10041e+09,,,
"BM_hangul_data/1/4096",94,7436.8,7434.85,us,,1.10184e+09,,,
"BM_hangul_data/2/8192",47,14873.4,14869.3,us,,1.10187e+09,,,
"BM_hangul_data/3/16384",24,29686.3,29678.5,us,,1.1041e+09,,,
"BM_hangul_data/4/32768",12,59377.6,59361.4,us,,1.10402e+09,,,
"BM_hangul_data/5/65536",6,118708,118672,us,,1.10449e+09,,,
"BM_hangul_data/6/131072",3,237507,237440,us,,1.10404e+09,,,
"BM_hangul_data/7/262144",2,474538,474401,us,,1.10516e+09,,,
"BM_hangul_data/8/524288",1,951130,950812,us,,1.10282e+09,,,
"BM_hangul_data/9/1048576",1,1.90182e+06,1.90097e+06,us,,1.1032e+09,,,
"BM_hangul_data/10/2097152",1,3.80165e+06,3.79977e+06,us,,1.10383e+09,,,
"BM_hangul_data/11/4194304",1,7.61012e+06,7.60638e+06,us,,1.10284e+09,,,
"BM_random_data_small/0/64",16,43434,43422.5,us,,1.47389e+09,,,
"BM_random_data_small/1/128",8,90751.6,90727.8,us,,1.41081e+09,,,
"BM_random_data_small/2/256",4,180015,179966,us,,1.42249e+09,,,
"BM_random_data_small/3/512",2,355656,355559,us,,1.43999e+09,,,
"BM_random_data_small/4/1024",1,716568,716368,us,,1.42943e+09,,,
"BM_random_data/0/2048",186,3760.36,3759.28,us,,1.08957e+09,,,
"BM_random_data/1/4096",94,7454.1,7452.03,us,,1.0993e+09,,,
"BM_random_data/2/8192",47,14877.2,14872.9,us,,1.1016e+09,,,
"BM_random_data/3/16384",24,29666.4,29658.5,us,,1.10484e+09,,,
"BM_random_data/4/32768",12,59403.2,59387.4,us,,1.10353e+09,,,
"BM_random_data/5/65536",6,118665,118632,us,,1.10486e+09,,,
"BM_random_data/6/131072",3,237189,237121,us,,1.10553e+09,,,
"BM_random_data/7/262144",2,474341,474211,us,,1.1056e+09,,,
"BM_random_data/8/524288",1,953548,953265,us,,1.09998e+09,,,
"BM_random_data/9/1048576",1,1.90232e+06,1.90144e+06,us,,1.10293e+09,,,
"BM_random_data/10/2097152",1,3.8e+06,3.79811e+06,us,,1.10431e+09,,,
"BM_random_data/11/4194304",1,7.60149e+06,7.59775e+06,us,,1.10409e+09,,,
