name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_ascii_data_small/0/64",42,16121.2,16116.5,us,,3.97109e+09,,,
"BM_ascii_data_small/1/128",25,27565.2,27557.9,us,,4.64476e+09,,,
"BM_ascii_data_small/2/256",14,50486.8,50473.5,us,,5.07196e+09,,,
"BM_ascii_data_small/3/512",7,96440.6,96415,us,,5.31038e+09,,,
"BM_ascii_data_small/4/1024",4,188178,188129,us,,5.44307e+09,,,
"BM_ascii_data/0/2048",924,757.96,757.754,us,,5.40545e+09,,,
"BM_ascii_data/1/4096",468,1489.21,1488.78,us,,5.5025e+09,,,
"BM_ascii_data/2/8192",237,2951.08,2950.3,us,,5.55334e+09,,,
"BM_ascii_data/3/16384",119,5884.59,5883.03,us,,5.56992e+09,,,
"BM_ascii_data/4/32768",60,11748.4,11745.2,us,,5.57982e+09,,,
"BM_ascii_data/5/65536",30,23458,23451.9,us,,5.58897e+09,,,
"BM_ascii_data/6/131072",15,46952.4,46939.4,us,,5.58473e+09,,,
"BM_ascii_data/7/262144",7,93895.5,93868.7,us,,5.58533e+09,,,
"BM_ascii_data/8/524288",4,187439,187384,us,,5.59588e+09,,,
"BM_ascii_data/9/1048576",2,376473,376306,us,,5.57299e+09,,,
"BM_ascii_data/10/2097152",1,751513,751142,us,,5.58391e+09,,,
"BM_ascii_data/11/4194304",1,1.50194e+06,1.5012e+06,us,,5.58793e+09,,,
"BM_hangul_data_small/0/64",43,16017.6,16013.1,us,,3.99672e+09,,,
"BM_hangul_data_small/1/128",25,27423.2,27416,us,,4.66881e+09,,,
"BM_hangul_data_small/2/256",14,50293.9,50280.5,us,,5.09144e+09,,,
"BM_hangul_data_small/3/512",7,96151.9,96125.6,us,,5.32637e+09,,,
"BM_hangul_data_small/4/1024",4,187842,187790,us,,5.45289e+09,,,
"BM_hangul_data/0/2048",917,758.429,758.222,us,,5.40211e+09,,,
"BM_hangul_data/1/4096",468,1493.9,1493.49,us,,5.48514e+09,,,
"BM_hangul_data/2/8192",236,2958.47,2957.67,us,,5.5395e+09,,,
"BM_hangul_data/3/16384",119,5904.48,5902.83,us,,5.55124e+09,,,
"BM_hangul_data/4/32768",59,11790.5,11787.3,us,,5.55988e+09,,,
"BM_hangul_data/5/65536",30,23582.2,23575.8,us,,5.55961e+09,,,
"BM_hangul_data/6/131072",15,46911.4,46897.3,us,,5.58975e+09,,,
"BM_hangul_data/7/262144",7,95291.3,95264.2,us,,5.50352e+09,,,
"BM_hangul_data/8/524288",4,190934,190875,us,,5.49352e+09,,,
"BM_hangul_data/9/1048576",2,382944,382772,us,,5.47885e+09,,,
"BM_hangul_data/10/2097152",1,766499,766121,us,,5.47473e+09,,,
"BM_hangul_data/11/4194304",1,1.53015e+06,1.52941e+06,us,,5.48488e+09,,,
"BM_random_data_small/0/64",41,16930.7,16926.2,us,,3.78112e+09,,,
"BM_random_data_small/1/128",24,28628.9,28621.1,us,,4.47222e+09,,,
"BM_random_data_small/2/256",13,52266.1,52250.3,us,,4.89949e+09,,,
"BM_random_data_small/3/512",7,99070.4,99043.5,us,,5.16945e+09,,,
"BM_random_data_small/4/1024",4,192264,192212,us,,5.32744e+09,,,
"BM_random_data/0/2048",898,779.48,779.27,us,,5.2562e+09,,,
"BM_random_data/1/4096",455,1535.2,1534.79,us,,5.33752e+09,,,
"BM_random_data/2/8192",229,3045.06,3044.27,us,,5.38191e+09,,,
"BM_random_data/3/16384",115,6066.4,6064.79,us,,5.40299e+09,,,
"BM_random_data/4/32768",58,12129.5,12126.2,us,,5.40449e+09,,,
"BM_random_data/5/65536",29,24136.3,24129.8,us,,5.43195e+09,,,
"BM_random_data/6/131072",15,47963.9,47951.1,us,,5.46691e+09,,,
"BM_random_data/7/262144",7,95506.8,95481.8,us,,5.49097e+09,,,
"BM_random_data/8/524288",4,190945,190890,us,,5.49309e+09,,,
"BM_random_data/9/1048576",2,383194,383028,us,,5.4752e+09,,,
"BM_random_data/10/2097152",1,766110,765725,us,,5.47756e+09,,,
"BM_random_data/11/4194304",1,1.53017e+06,1.5294e+06,us,,5.48489e+09,,,
